ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
3.333,Oecologia,2006,2003,2003,1,marine,0,New Zealand,New Zealand,10.1007/s00442-005-0148-7,13,0,MS
3.333,Oecologia,2006,1991,1991,1,freshwater,0,Germany,Germany,10.1007/s00442-005-0239-5,8,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-005-0232-z,11,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Australia,Australia,10.1007/s00442-005-0228-8,67,0,MS
3.333,Oecologia,2006,2000,2000,1,terrestrial,0,USA,USA,10.1007/s00442-005-0231-0,22,0,MS
3.333,Oecologia,2006,9999,9999,1,marine,0,USA,USA,10.1007/s00442-005-0211-4,40,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,France,Mozambique,10.1007/s00442-005-0226-x,32,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Czech Republic,Norway,10.1007/s00442-006-0476-2,9,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,Japan,Japan,10.1007/s00442-006-0485-1,25,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Norway,multiple,10.1007/s00442-006-0488-y,4,0,MS
3.333,Oecologia,2006,9999,9999,1,marine,0,Australia,Australia,10.1007/s00442-006-0470-8,51,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-006-0482-4,18,0,MS
3.333,Oecologia,2006,2003,2003,1,freshwater,0,USA,USA,10.1007/s00442-006-0473-5,24,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-006-0474-4,23,0,MS
3.333,Oecologia,2006,2003,2003,1,freshwater,0,UK,UK,10.1007/s00442-006-0508-y,24,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,multiple,10.1007/s00442-006-0496-y,12,0,MS
3.333,Oecologia,2006,9999,9999,1,freshwater,0,USA,USA,10.1007/s00442-006-0492-2,11,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Argentina,Aergentina,10.1007/s00442-006-0495-z,29,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0501-5,15,0,MS
3.333,Oecologia,2006,2004,2004,1,freshwater,0,Canada,Canada,10.1007/s00442-006-0490-4,7,0,MS
3.333,Oecologia,2006,2000,2000,1,freshwater,0,Australia,Australia,10.1007/s00442-006-0505-1,34,0,MS
3.333,Oecologia,2006,2003,2003,1,freshwater,0,Belgium,Belgium,10.1007/s00442-006-0500-6,28,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0522-0,35,0,MS
3.333,Oecologia,2006,9999,9999,1,freshwater,0,USA,USA,10.1007/s00442-006-0517-x,8,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0509-x,10,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Germany,Germany,10.1007/s00442-006-0511-3,22,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-006-0516-y,17,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-006-0512-2,18,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-006-0514-0,7,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,China,China,10.1007/s00442-006-0494-0,44,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-006-0513-1,7,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,Aergentina,10.1007/s00442-006-0487-z,8,0,MS
3.333,Oecologia,2006,9999,9999,1,marine,0,Netherlands,Kenya,10.1007/s00442-006-0524-y,20,0,MS
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0533-x,6,0,MS
3.333,Oecologia,2006,2001,2001,1,terrestrial,0,Venezuela,Venezuela,10.1007/s00442-006-0556-3,12,0,MS
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Canada,Canada,10.1007/s00442-006-0536-7,22,0,MS
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,Switzerland,France,10.1007/s00442-006-0530-0,21,0,MS
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,USA,USA,10.1007/s00442-006-0531-z,14,0,MS
3.412,Oecologia,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1007/s00442-009-1526-3,NA,0,MS
3.333,Oecologia,2006,2002,2002,1,freshwater,0,USA,multiple,10.1007/s00442-005-0354-3,31,0,RZ
3.333,Oecologia,2006,2001,2001,1,terrestrial,0,Israel,Israel,10.1007/s00442-005-0345-4,20,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,New Zealand,New Zealand,10.1007/s00442-005-0344-5,7,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,USA,USA,10.1007/s00442-006-0359-6,15,0,RZ
3.333,Oecologia,2006,2004,2004,1,marine,0,Australia,Australia,10.1007/s00442-005-0352-5,23,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Australia,Australia,10.1007/s00442-005-0353-4,8,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,China,China,10.1007/s00442-006-0355-x,18,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Chile,Chile,10.1007/s00442-005-0338-3,22,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,France,France,10.1007/s00442-005-0332-9,20,0,RZ
3.333,Oecologia,2006,9999,9999,1,freshwater,0,Sweden,Sweden,10.1007/s00442-005-0334-7,20,0,RZ
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0361-z,18,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-006-0363-x,18,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-006-0367-6,21,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0371-x,6,0,RZ
3.333,Oecologia,2006,2000,2000,1,terrestrial,0,Panama,Panama,10.1007/s00442-006-0368-5,34,0,RZ
3.333,Oecologia,2006,2001,2001,1,marine,0,USA,USA,10.1007/s00442-006-0378-3,16,0,RZ
3.333,Oecologia,2006,1997,1997,1,marine,0,USA,USA,10.1007/s00442-006-0360-0,13,0,RZ
3.333,Oecologia,2006,2004,2004,1,freshwater,0,USA,USA,10.1007/s00442-006-0370-y,9,0,RZ
3.333,Oecologia,2006,2002,2002,1,terrestrial,0,Sweden,Canada,10.1007/s00442-006-0374-7,18,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,USA,USA,10.1007/s00442-006-0393-4,7,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0387-2,15,0,RZ
3.333,Oecologia,2006,9999,9999,1,marine,0,Denmark,Denmark,10.1007/s00442-006-0385-4,40,0,RZ
3.333,Oecologia,2006,2001,2001,1,terrestrial,0,Iran,UK,10.1007/s00442-006-0408-1,13,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,China,China,10.1007/s00442-006-0409-0,37,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Australia,Australia,10.1007/s00442-006-0369-4,10,0,RZ
3.333,Oecologia,2006,2003,2003,1,marine,0,Sweden,multiple,10.1007/s00442-006-0407-2,29,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Sweden,multiple,10.1007/s00442-006-0406-3,26,0,RZ
3.333,Oecologia,2006,9999,9999,1,marine,0,USA,Bahamas,10.1007/s00442-006-0397-0,20,0,RZ
3.333,Oecologia,2006,2004,2004,1,freshwater,0,USA,USA,10.1007/s00442-006-0398-z,5,0,RZ
3.333,Oecologia,2006,2001,2001,1,freshwater,0,USA,USA,10.1007/s00442-006-0405-4,8,0,RZ
3.333,Oecologia,2006,2002,2002,1,freshwater,0,UK,UK,10.1007/s00442-006-0412-5,10,0,RZ
3.333,Oecologia,2006,9999,9999,1,freshwater,0,Germany,Germany,10.1007/s00442-006-0413-4,8,0,RZ
3.333,Oecologia,2006,2004,2004,1,marine,0,USA,USA,10.1007/s00442-006-0414-3,42,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-005-0285-z,7,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,USA,USA,10.1007/s00442-006-0400-9,19,0,RZ
3.333,Oecologia,2006,2001,2001,1,marine,0,USA,USA,10.1007/s00442-006-0419-y ,31,0,RZ
3.333,Oecologia,2006,9999,9999,1,freshwater,0,Finland,Finland,10.1007/s00442-006-0433-0 ,5,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,Argentina,Aergentina,10.1007/s00442-006-0422-3 ,42,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,Panama,10.1007/s00442-006-0423-2 ,17,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0428-x ,6,0,RZ
3.333,Oecologia,2006,2003,2003,1,freshwater,0,USA,USA,10.1007/s00442-006-0435-y ,21,0,RZ
3.333,Oecologia,2006,9999,9999,1,terrestrial,0,USA,USA,10.1007/s00442-006-0426-z ,19,0,RZ
3.333,Oecologia,2006,1999,1999,1,terrestrial,0,Italy,Italy,10.1007/s00442-006-0427-y ,3,0,RZ
3.333,Oecologia,2006,2003,2003,1,freshwater,0,USA,USA,10.1007/s00442-006-0440-1 ,11,0,RZ
3.333,Oecologia,2006,2005,2005,1,terrestrial,0,USA,USA,10.1007/s00442-006-0441-0 ,22,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,USA,USA,10.1007/s00442-006-0444-x ,36,0,RZ
3.333,Oecologia,2006,2000,2000,1,freshwater,0,Netherlands,Netherlands,10.1007/s00442-006-0445-9 ,7,0,RZ
3.333,Oecologia,2006,1998,1998,1,terrestrial,0,South Africa,South Africa,10.1007/s00442-006-0434-z ,11,0,RZ
3.333,Oecologia,2006,2000,2000,1,marine,0,USA,USA,10.1007/s00442-006-0439-7 ,21,0,RZ
3.333,Oecologia,2006,2001,2001,1,terrestrial,0,Germany,Germany,10.1007/s00442-006-0448-6 ,58,0,RZ
3.333,Oecologia,2006,1997,1997,1,terrestrial,0,Switzerland,Switzerland,10.1007/s00442-006-0450-z ,43,0,RZ
3.333,Oecologia,2006,1997,1997,1,marine,0,Spain,Papua New Guinea,10.1007/s00442-006-0442-z ,34,0,RZ
3.333,Oecologia,2006,1997,1997,1,terrestrial,0,Norway,multiple,10.1007/s00442-006-0463-7 ,30,0,RZ
3.333,Oecologia,2006,2000,2000,1,marine,0,USA,USA,10.1007/s00442-006-0462-8 ,35,0,RZ
3.333,Oecologia,2006,2004,2004,1,terrestrial,0,New Zealand,Tokelau,10.1007/s00442-006-0453-9 ,36,0,RZ
3.333,Oecologia,2006,2003,2003,1,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0464-6 ,41,0,RZ
3.381,Oikos,2006,9999,9999,1,marine,0,Spain,Spain,10.1111/j.0030-1299.2006.14307.x,19,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,1,UK,UK,10.1111/j.2006.0030-1299.14723.x,22,0,JaFig
3.381,Oikos,2006,2003,2003,1,freshwater,0,New Zealand,New Zealand,10.1111/j.0030-1299.2006.14219.x,57,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Sweden,multiple,10.1111/j.0030-1299.2006.13614.x,22,0,JaFig
3.381,Oikos,2006,2001,2001,1,freshwater,0,Norway,Norway,10.1111/j.0030-1299.2006.13990.x  ,9,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,Netherlands,Spain,10.1111/j.0030-1299.2006.14199.x,67,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Australia,Chile,10.1111/j.0030-1299.2006.13922.x ,23,0,JaFig
3.381,Oikos,2006,2000,2000,1,terrestrial,0,New Zealand,multiple,10.1111/j.0030-1299.2006.13813.x,10,0,JaFig
3.381,Oikos,2006,2002,2003,1,terrestrial,0,USA,USA,10.1111/j.0030-1299.2006.13431.x,26,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,China,China,10.1111/j.0030-1299.2006.14220.x,16,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,France,France,10.1111/j.0030-1299.2006.14269.x ,4,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Chile,Chile,10.1111/j.0030-1299.2006.13530.x,19,0,JaFig
3.381,Oikos,2006,2002,2003,1,freshwater,0,Netherlands,Netherlands,10.1111/j.0030-1299.2006.13461.x,9,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,Sweden,Sweden,10.1111/j.0030-1299.2006.13459.x ,16,0,JaFig
3.381,Oikos,2006,2001,2001,1,freshwater,0,Netherlands,Netherlands,10.1111/j.0030-1299.2006.13460.x,12,0,JaFig
3.381,Oikos,2006,1996,1996,1,freshwater,0,Netherlands,Netherlands,10.1111/j.0030-1299.2006.13463.x,25,0,JaFig
3.381,Oikos,2006,2002,2002,1,terrestrial,0,China,China,10.1111/j.0030-1299.2006.13552.x   ,20,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Mexico,Mexico,10.1111/j.0030-1299.2006.14029.x,11,0,JaFig
3.381,Oikos,2006,2002,2002,1,terrestrial,0,USA,USA,10.1111/j.0030-1299.2006.14289.x,16,0,JaFig
3.381,Oikos,2006,9999,9999,1,marine,0,USA,multiple,10.1111/j.0030-1299.2006.14247.x ,15,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,New Zealand,New Zealand,10.1111/j.0030-1299.2006.13887.x,23,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,Canada,Canada,10.1111/j.0030-1299.2006.14351.x,10,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Germany,Germany,10.1111/j.0030-1299.2006.14292.x,45,0,JaFig
3.381,Oikos,2006,2002,2002,1,marine,0,Canada,Canada,10.1111/j.0030-1299.2006.14403.x,19,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Israel,Israel,10.1111/j.0030-1299.2006.14214.x,18,0,JaFig
3.381,Oikos,2006,1994,1995,1,terrestrial,0,USA,Israel,10.1111/j.0030-1299.2006.14302.x,10,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,Germany,Ecuador,10.1111/j.0030-1299.2006.14111.x,19,0,JaFig
3.381,Oikos,2006,2002,2002,1,marine,0,USA,USA,10.1111/j.2006.0030-1299.14143.x ,40,0,JaFig
3.381,Oikos,2006,1997,1998,1,terrestrial,0,Netherlands,multiple,10.1111/j.0030-1299.2006.13547.x,15,0,JaFig
3.381,Oikos,2006,2002,2004,1,terrestrial,0,USA,USA,10.1111/j.0030-1299.2006.13981.x,11,0,JaFig
3.381,Oikos,2006,9999,9999,1,marine,0,Australia,Australia,10.1111/j.0030-1299.2006.14359.x,26,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,USA,USA,10.1111/j.0030-1299.2006.13977.x,54,0,JaFig
3.381,Oikos,2006,2000,2001,1,freshwater,0,Canada,Jamaica,10.1111/j.0030-1299.2006.14494.x,21,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Finland,Finland,10.1111/j.0030-1299.2006.14460.x,37,0,JaFig
3.381,Oikos,2006,2004,2004,1,terrestrial,0,Spain,USA,10.1111/j.0030-1299.2006.14265.x,61,0,JaFig
3.381,Oikos,2006,2002,2002,1,marine,0,Netherlands,Netherlands,10.1111/j.0030-1299.2006.14172.x,31,0,JaFig
3.381,Oikos,2006,2001,2001,1,terrestrial,0,Belgium,Belgium,10.1111/j.2006.0030-1299.14501.x,30,0,JaFig
3.381,Oikos,2006,2004,2005,1,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14337.x,31,0,JaFig
3.381,Oikos,2006,2000,2000,1,terrestrial,0,USA,multiple,10.1111/j.2006.0030-1299.14401.x,6,0,JaFig
3.381,Oikos,2006,2003,2003,1,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14555.x,22,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,Japan,Japan,10.1111/j.2006.0030-1299.14251.x ,9,0,JaFig
3.381,Oikos,2006,2000,2000,1,multiple,0,USA,USA,10.1111/j.2006.0030-1299.14436.x,21,0,JaFig
3.381,Oikos,2006,2000,2001,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14267.x,15,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,France,France,10.1111/j.2006.0030-1299.14250.x,17,0,JaFig
3.381,Oikos,2006,2002,2002,1,terrestrial,0,France,India,10.1111/j.2006.0030-1299.13986.x,24,0,JaFig
3.381,Oikos,2006,2001,2002,1,marine,0,UK,USA,10.1111/j.2006.0030-1299.14203.x,37,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Sweden,Germany,10.1111/j.2006.0030-1299.14114.x,32,0,JaFig
3.381,Oikos,2006,2000,2001,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14176.x,15,0,JaFig
3.381,Oikos,2006,9999,9999,1,NA,0,Sweden,Sweden, 10.1111/j.2006.0030-1299.14516.x ,6,0,JaFig
3.381,Oikos,2006,1999,1999,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14382.x ,5,0,JaFig
3.381,Oikos,2006,2003,2004,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14698.x,16,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,USA,USA,10.1111/j.0030-1299.2006.14424.x ,11,0,JaFig
3.381,Oikos,2006,2001,2001,1,freshwater,0,Japan,Japan,10.1111/j.2006.0030-1299.14388.x,6,0,JaFig
3.381,Oikos,2006,1999,1999,1,terrestrial,0,Netherlands,Guinea,10.1111/j.2006.0030-1299.14209.x,22,0,JaFig
3.381,Oikos,2006,2003,2003,1,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14517.x    ,6,0,JaFig
3.381,Oikos,2006,1997,1998,1,terrestrial,0,Finland,Finland,10.1111/j.2006.0030-1299.14349.x,42,0,JaFig
3.381,Oikos,2006,1997,1997,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14115.x ,9,0,JaFig
3.381,Oikos,2006,2001,2001,1,freshwater,0,Canada,Jamaica,10.1111/j.2006.0030-1299.14739.x,20,0,JaFig
3.381,Oikos,2006,2001,2001,1,freshwater,0,USA,USA,10.1111/j.2006.0030-1299.14691.x,20,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,Finland,Finland,10.1111/j.2006.0030-1299.14726.x ,12,0,JaFig
3.381,Oikos,2006,2003,2003,1,marine,0,Australia,Australia,10.1111/j.2006.0030-1299.14576.x,19,0,JaFig
3.381,Oikos,2006,1997,1998,1,terrestrial,0,Poland,Poland,10.1111/j.2006.0030-1299.14773.x ,40,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14521.x,17,0,JaFig
3.381,Oikos,2006,2000,2001,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14345.x,17,0,JaFig
3.381,Oikos,2006,2000,2000,1,freshwater,0,USA,USA,10.1111/j.2006.0030-1299.14745.x,21,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,USA,USA, 10.1111/j.2006.0030-1299.14961.x,8,0,JaFig
3.381,Oikos,2006,2004,2004,1,terrestrial,0,Germany,Germany,10.1111/j.2006.0030-1299.14421.x ,15,0,JaFig
3.381,Oikos,2006,2002,2002,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14668.x,17,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,Canada,Canada,10.1111/j.2006.0030-1299.14965.x ,12,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,USA,USA,10.1111/j.2006.0030-1299.14899.x,11,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,China,China,10.1111/j.2006.0030-1299.15021.x ,12,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14947.x,13,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14493.x,23,0,JaFig
3.381,Oikos,2006,9999,9999,1,freshwater,0,Sweden,Sweden,10.1111/j.2006.0030-1299.13737.x,0,0,JaFig
3.381,Oikos,2006,2000,2000,1,terrestrial,0,USA,USA,10.1111/j.2006.0030-1299.14743.x,18,0,JaFig
3.381,Oikos,2006,9999,9999,1,terrestrial,0,Greece,Greece,10.1111/j.2006.0030-1299.14487.x   ,25,0,JaFig
3.381,Oikos,2006,2004,2004,1,marine,0,USA,Jamaica,10.1111/j.2006.0030-1299.14927.x,34,0,JaFig
3.381,Oikos,2006,2003,2004,1,freshwater,0,Canada,Canada, 10.1111/j.2006.0030-1299.14939.x,12,0,JaFig
3.381,Oikos,2006,2001,2001,1,terrestrial,0,New Zealand,Canada,10.1111/j.2006.0030-1299.15068.x,23,0,JaFig
3.381,Oikos,2006,2003,2003,1,terrestrial,0,UK,Sweden,10.1111/j.2006.0030-1299.15354.x,10,0,JaFig
3.381,Oikos,2006,1999,2000,1,terrestrial,0,Italy,multiple, 10.1111/j.2006.0030-1299.15116.x    ,11,0,JaFig
3.381,Oikos,2006,2003,2003,1,freshwater,0,Germany,multiple,10.1111/j.2006.0030-1299.14951.x    ,31,0,JaFig
3.381,Oikos,2006,2000,2000,1,marine,0,Sweden,Sweden,10.1111/j.2006.0030-1299.14782.x    ,7,0,JaFig
3.381,Oikos,2006,2003,2004,1,terrestrial,0,South Africa,South Africa,10.1111/j.2006.0030-1299.15179.x    ,14,0,JaFig
3.393,Oikos,2010,2009,2009,1,terrestrial,0,Belgium,NA,10.1111/j.1600-0706.2009.17943.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,multiple,0,USA,NA,10.1111/j.1600-0706.2009.17630.x,NA,0,JO
3.393,Oikos,2010,2004,2004,1,terrestrial,0,USA,Mexico,10.1111/j.1600-0706.2010.18430.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,0,USA,NA,10.1111/j.1600-0706.2010.18557.x,NA,0,JO
3.393,Oikos,2010,2008,2008,1,terrestrial,1,Canada,multiple,10.1111/j.1600-0706.2010.18728.x,NA,1,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,0,USA,USA,10.1111/j.1600-0706.2010.18578.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,freshwater,0,Sweden,NA,10.1111/j.1600-0706.2010.18454.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,0,USA,multiple,10.1111/j.1600-0706.2010.18643.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,0,Canada,NA,10.1111/j.1600-0706.2010.18334.x,NA,0,JO
3.393,Oikos,2010,2008,2008,1,terrestrial,1,Switzerland,multiple,10.1111/j.1600-0706.2009.17977.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,1,France,multiple,10.1111/j.1600-0706.2009.18077.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,terrestrial,0,USA,NA,10.1111/j.1600-0706.2009.17573.x,NA,0,JO
3.393,Oikos,2010,2009,2009,1,freshwater,0,Uruguay,Uruguay,10.1111/j.1600-0706.2009.17768.x,NA,0,JO
3.393,Oikos,2010,2008,2008,1,terrestrial,1,Norway,multiple,10.1111/j.1600-0706.2009.18545.x,NA,1,JO
12.469,PLoSBio,2010,1996,1996,1,marine,0,Sweden,multiple,10.1371/journal.pbio.1000358,NA,0,RZ
12.469,PLoSBio,2010,2003,2003,1,terrestrial,0,USA,Canada,10.1371/journal.pbio.1000454,NA,0,RZ
12.469,PLoSBio,2010,9999,9999,1,terrestrial,0,UK,UK,10.1371/journal.pbio.1000486 ,NA,0,RZ
12.469,PLoSBio,2010,9999,9999,1,freshwater,0,Switzerland,Switzerland,10.1371/journal.pbio.1000351,NA,0,RZ
14.101,PLoSBio,2006,2001,2001,1,terrestrial,0,UK,Malaysia,10.1371/journal.pbio.0040025,92,0,RZ
14.101,PLoSBio,2006,2004,2004,1,terrestrial,0,USA,USA,10.1371/journal.pbio.0040082,155,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,Germany,Germany,10.1371/journal.pbio.0040110,27,0,RZ
14.101,PLoSBio,2006,1995,1995,1,terrestrial,0,Finland,Finland,10.1371/journal.pbio.0040129,101,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,USA,Canada,10.1371/journal.pbio.0040140,147,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,USA,USA,10.1371/journal.pbio.0040108,35,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,Japan,Japan,10.1371/journal.pbio.0040164,25,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,France ,France,10.1371/journal.pbio.0040193,49,0,RZ
14.101,PLoSBio,2006,2000,2000,1,terrestrial,0,USA,USA,10.1371/journal.pbio.0040324,25,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,USA,USA,10.1371/journal.pbio.0040372,10,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,France,France,10.1371/journal.pbio.0040226,112,0,RZ
14.101,PLoSBio,2006,9999,9999,1,terrestrial,0,USA,USA,10.1371/journal.pbio.0040235,17,0,RZ
4.092,PLoSOne,2010,2004,2004,1,terrestrial,0,Sweden,Sweden,10.1371/journal.pone.0008935,24,0,RBL
4.092,PLoSOne,2010,2006,2006,1,terrestrial,0,UK,multiple,10.1371/journal.pone.0008923,6,0,RBL
4.092,PLoSOne,2010,2009,2009,1,terrestrial,0,France,France,10.1371/journal.pone.0008841,2,0,RBL
4.092,PLoSOne,2010,2009,2009,1,terrestrial,0,France,France,10.1371/journal.pone.0008823,8,0,RBL
4.092,PLoSOne,2010,2009,2009,1,marine,0,UK,multiple,10.1371/journal.pone.0008776,1,0,RBL
4.092,PLoSOne,2010,2009,2009,1,terrestrial,1,USA,multiple,10.1371/journal.pone.0008767,19,0,RBL
4.092,PLoSOne,2010,2002,2002,1,freshwater,0,USA,USA,10.1371/journal.pone.0008679,4,0,RBL
4.092,PLoSOne,2010,2009,2009,1,terrestrial,0,USA,USA,10.1371/journal.pone.0008748,8,0,RBL
4.092,PLoSOne,2010,2006,2006,1,marine,0,Israel ,Tasmania,10.1371/journal.pone.0009941,7,0,RBL
4.092,PLoSOne,2010,2009,2009,1,marine,0,Russia,Russia,10.1371/journal.pone.0009957,14,0,RBL
4.092,PLoSOne,2010,2007,2007,1,freshwater,0,Canada,Canada,10.1371/journal.pone.0010378,5,0,RBL
4.092,PLoSOne,2010,2008,2008,1,marine,0,USA,USA,10.1371/journal.pone.0010518,6,0,RBL
4.092,PLoSOne,2010,2008,2008,1,marine,0,Brazil,Brazil,10.1371/journal.pone.0015774,8,0,RBL
4.092,PLoSOne,2010,9999,9999,1,terrestrial,0,Netherlands,Netherlands,10.1371/journal.pone.0015829,6,0,RBL
